route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
81,251027-MULTI-Weekday-01,24719951,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
81,251027-MULTI-Weekday-01,24719952,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
81,251027-MULTI-Weekday-01,24719953,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
81,251027-MULTI-Weekday-01,24719954,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719955,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719956,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719957,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719958,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719959,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
81,251027-MULTI-Weekday-01,24719960,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719961,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719962,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719963,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719964,"81 MAYFIELD WEST NB",0,1175132,810005,1,1
81,251027-MULTI-Weekday-01,24719965,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
81,251027-MULTI-Weekday-01,24719966,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
81,251027-MULTI-Weekday-01,24719967,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
81,251027-MULTI-Weekday-01,24719968,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
81,251027-MULTI-Weekday-01,24719969,"81 MAYFIELD WEST SB",1,1175132,810002,1,1
13,251027-MULTI-Weekday-01,24719970,"13 AVONDALE NORTH",0,1176202,130019,1,1
13,251027-MULTI-Weekday-01,24719971,"13 AVONDALE SOUTH",1,1176196,130022,1,1
30,251027-MULTI-Weekday-01,24719974,"30 AIRPORT ROAD SOUTH",1,1174307,300083,1,1
30,251027-MULTI-Weekday-01,24719975,"30 AIRPORT ROAD SOUTH",1,1174309,300083,1,1
30,251027-MULTI-Weekday-01,24719976,"30 AIRPORT ROAD SOUTH",1,1174308,300079,1,1
30,251027-MULTI-Weekday-01,24719977,"30 AIRPORT ROAD NORTH",0,1174308,300086,1,1
55,251027-MULTI-Weekday-01,24719978,"55 ELBERN MARKELL SOUTH",1,1175177,550010,1,1
55,251027-MULTI-Weekday-01,24719979,"55 ELBERN MARKELL NORTH",0,1175177,550009,1,1
505,251027-MULTI-Weekday-01,24719985,"505 ZUM BOVAIRD EAST",0,1175204,5050005,1,1
505,251027-MULTI-Weekday-01,24719986,"505 ZUM BOVAIRD EAST",0,1174338,5050007,1,1
505,251027-MULTI-Weekday-01,24719987,"505 ZUM BOVAIRD EAST",0,1174337,5050007,1,1
2,251027-MULTI-Weekday-01,24719988,"2 MAIN SOUTH",1,1176210,20047,1,1
2,251027-MULTI-Weekday-01,24719989,"2 MAIN SOUTH",1,1176218,20047,1,1
2,251027-MULTI-Weekday-01,24719990,"2 MAIN SOUTH",1,1176717,20047,1,1
2,251027-MULTI-Weekday-01,24719991,"2 MAIN NORTH",0,1176211,20043,1,1
23,251027-MULTI-Weekday-01,24719992,"23 SANDALWOOD WEST",1,1175217,230127,1,1
23,251027-MULTI-Weekday-01,24719994,"23 SANDALWOOD WEST",1,1174257,230127,1,1
23,251027-MULTI-Weekday-01,24719995,"23 SANDALWOOD WEST",1,1175223,230127,1,1
23,251027-MULTI-Weekday-01,24719997,"23 SANDALWOOD WEST",1,1175220,230127,1,1
23,251027-MULTI-Weekday-01,24719998,"23 SANDALWOOD WEST",1,1174298,230127,1,1
23,251027-MULTI-Weekday-01,24720001,"23 SANDALWOOD WEST",1,1174315,230127,1,1
23,251027-MULTI-Weekday-01,24720004,"23 SANDALWOOD WEST",1,1174334,230127,1,1
23,251027-MULTI-Weekday-01,24720005,"23 SANDALWOOD WEST",1,1174299,230127,1,1
23,251027-MULTI-Weekday-01,24720006,"23 SANDALWOOD EAST",0,1175224,230129,1,1
23,251027-MULTI-Weekday-01,24720007,"23 SANDALWOOD EAST",0,1174299,230129,1,1
23,251027-MULTI-Weekday-01,24720008,"23 SANDALWOOD EAST",0,1174323,230129,1,1
23,251027-MULTI-Weekday-01,24720009,"23 SANDALWOOD EAST",0,1174324,230129,1,1
23,251027-MULTI-Weekday-01,24720010,"23 SANDALWOOD EAST",0,1175216,230129,1,1
23,251027-MULTI-Weekday-01,24720011,"23 SANDALWOOD EAST",0,1175217,230129,1,1
23,251027-MULTI-Weekday-01,24720012,"23 SANDALWOOD EAST",0,1174304,230129,1,1
23,251027-MULTI-Weekday-01,24720013,"23 SANDALWOOD EAST",0,1175223,230129,1,1
23,251027-MULTI-Weekday-01,24720014,"23 SANDALWOOD EAST",0,1174315,230129,1,1
23,251027-MULTI-Weekday-01,24720015,"23 SANDALWOOD EAST",0,1175222,230129,1,1
505,251027-MULTI-Weekday-01,24720016,"505 ZUM BOVAIRD WEST",1,1174337,5050006,1,1
23,251027-MULTI-Weekday-01,24720017,"23 SANDALWOOD EAST",0,1174298,230129,1,1
23,251027-MULTI-Weekday-01,24720018,"23 SANDALWOOD EAST",0,1175215,230129,1,1
23,251027-MULTI-Weekday-01,24720019,"23 SANDALWOOD EAST",0,1175220,230129,1,1
23,251027-MULTI-Weekday-01,24720020,"23 SANDALWOOD EAST",0,1174323,230129,1,1
23,251027-MULTI-Weekday-01,24720021,"23 SANDALWOOD EAST",0,1175224,230129,1,1
23,251027-MULTI-Weekday-01,24720022,"23 SANDALWOOD EAST",0,1174305,230129,1,1
23,251027-MULTI-Weekday-01,24720023,"23 SANDALWOOD EAST",0,1174299,230129,1,1
23,251027-MULTI-Weekday-01,24720024,"23 SANDALWOOD WEST",1,1175215,230127,1,1
23,251027-MULTI-Weekday-01,24720025,"23 SANDALWOOD EAST",0,1174324,230129,1,1
23,251027-MULTI-Weekday-01,24720026,"23 SANDALWOOD WEST",1,1174315,230127,1,1
23,251027-MULTI-Weekday-01,24720027,"23 SANDALWOOD WEST",1,1174298,230127,1,1
23,251027-MULTI-Weekday-01,24720028,"23 SANDALWOOD WEST",1,1174324,230127,1,1
23,251027-MULTI-Weekday-01,24720029,"23 SANDALWOOD WEST",1,1175220,230127,1,1
23,251027-MULTI-Weekday-01,24720030,"23 SANDALWOOD WEST",1,1175222,230127,1,1
23,251027-MULTI-Weekday-01,24720031,"23 SANDALWOOD WEST",1,1175224,230127,1,1
23,251027-MULTI-Weekday-01,24720032,"23 SANDALWOOD WEST",1,1174305,230127,1,1
23,251027-MULTI-Weekday-01,24720033,"23 SANDALWOOD WEST",1,1174299,230127,1,1
23,251027-MULTI-Weekday-01,24720034,"23 SANDALWOOD WEST",1,1174323,230127,1,1
23,251027-MULTI-Weekday-01,24720035,"23 SANDALWOOD WEST",1,1175216,230127,1,1
23,251027-MULTI-Weekday-01,24720036,"23 SANDALWOOD WEST",1,1175217,230127,1,1
23,251027-MULTI-Weekday-01,24720037,"23 SANDALWOOD WEST",1,1174304,230127,1,1
23,251027-MULTI-Weekday-01,24720038,"23 SANDALWOOD WEST",1,1175223,230127,1,1
23,251027-MULTI-Weekday-01,24720042,"23 SANDALWOOD EAST",0,1175217,230129,1,1
23,251027-MULTI-Weekday-01,24720043,"23 SANDALWOOD EAST",0,1175223,230129,1,1
23,251027-MULTI-Weekday-01,24720044,"23 SANDALWOOD EAST",0,1174298,230129,1,1
23,251027-MULTI-Weekday-01,24720045,"23 SANDALWOOD EAST",0,1175220,230129,1,1
23,251027-MULTI-Weekday-01,24720046,"23 SANDALWOOD EAST",0,1175224,230129,1,1
23,251027-MULTI-Weekday-01,24720047,"23 SANDALWOOD EAST",0,1174299,230129,1,1
23,251027-MULTI-Weekday-01,24720048,"23 SANDALWOOD EAST",0,1174324,230129,1,1
23,251027-MULTI-Weekday-01,24720049,"23 SANDALWOOD EAST",0,1175217,230129,1,1
23,251027-MULTI-Weekday-01,24720050,"23 SANDALWOOD EAST",0,1175223,230129,1,1
23,251027-MULTI-Weekday-01,24720051,"23 SANDALWOOD EAST",0,1174298,230129,1,1
23,251027-MULTI-Weekday-01,24720052,"23 SANDALWOOD WEST",1,1175224,230127,1,1
23,251027-MULTI-Weekday-01,24720053,"23 SANDALWOOD WEST",1,1174299,230127,1,1
23,251027-MULTI-Weekday-01,24720054,"23 SANDALWOOD WEST",1,1174324,230127,1,1
23,251027-MULTI-Weekday-01,24720055,"23 SANDALWOOD WEST",1,1175217,230127,1,1
23,251027-MULTI-Weekday-01,24720056,"23 SANDALWOOD WEST",1,1175223,230127,1,1
23,251027-MULTI-Weekday-01,24720057,"23 SANDALWOOD WEST",1,1174298,230127,1,1
23,251027-MULTI-Weekday-01,24720058,"23 SANDALWOOD EAST",0,1174299,230129,1,1
23,251027-MULTI-Weekday-01,24720059,"23 SANDALWOOD WEST",1,1175220,230127,1,1
23,251027-MULTI-Weekday-01,24720060,"23 SANDALWOOD WEST",1,1175224,230127,1,1
23,251027-MULTI-Weekday-01,24720061,"23 SANDALWOOD EAST",0,1174330,230129,1,1
23,251027-MULTI-Weekday-01,24720062,"23 SANDALWOOD EAST",0,1174332,230129,1,1
23,251027-MULTI-Weekday-01,24720063,"23 SANDALWOOD EAST",0,1174298,230129,1,1
23,251027-MULTI-Weekday-01,24720064,"23 SANDALWOOD EAST",0,1174324,230129,1,1
23,251027-MULTI-Weekday-01,24720065,"23 SANDALWOOD EAST",0,1174329,230129,1,1
23,251027-MULTI-Weekday-01,24720066,"23 SANDALWOOD EAST",0,1175217,230129,1,1
23,251027-MULTI-Weekday-01,24720067,"23 SANDALWOOD EAST",0,1174334,230129,1,1
23,251027-MULTI-Weekday-01,24720068,"23 SANDALWOOD EAST",0,1175223,230129,1,1
23,251027-MULTI-Weekday-01,24720069,"23 SANDALWOOD EAST",0,1174257,230129,1,1
23,251027-MULTI-Weekday-01,24720070,"23 SANDALWOOD EAST",0,1175220,230129,1,1
23,251027-MULTI-Weekday-01,24720071,"23 SANDALWOOD EAST",0,1174331,230129,1,1
23,251027-MULTI-Weekday-01,24720072,"23 SANDALWOOD EAST",0,1174333,230129,1,1
23,251027-MULTI-Weekday-01,24720073,"23 SANDALWOOD WEST",1,1174298,230127,1,1
23,251027-MULTI-Weekday-01,24720074,"23 SANDALWOOD EAST",0,1175224,230129,1,1
23,251027-MULTI-Weekday-01,24720075,"23 SANDALWOOD EAST",0,1174330,230129,1,1
23,251027-MULTI-Weekday-01,24720076,"23 SANDALWOOD EAST",0,1174299,230129,1,1
23,251027-MULTI-Weekday-01,24720077,"23 SANDALWOOD WEST",1,1175220,230127,1,1
23,251027-MULTI-Weekday-01,24720078,"23 SANDALWOOD WEST",1,1174331,230127,1,1
23,251027-MULTI-Weekday-01,24720079,"23 SANDALWOOD WEST",1,1174333,230127,1,1
23,251027-MULTI-Weekday-01,24720080,"23 SANDALWOOD WEST",1,1175224,230127,1,1
23,251027-MULTI-Weekday-01,24720081,"23 SANDALWOOD WEST",1,1174330,230127,1,1
23,251027-MULTI-Weekday-01,24720082,"23 SANDALWOOD WEST",1,1174299,230127,1,1
23,251027-MULTI-Weekday-01,24720083,"23 SANDALWOOD WEST",1,1174332,230127,1,1
23,251027-MULTI-Weekday-01,24720084,"23 SANDALWOOD WEST",1,1174324,230127,1,1
23,251027-MULTI-Weekday-01,24720085,"23 SANDALWOOD WEST",1,1174329,230127,1,1
15,251027-MULTI-Weekday-01,24720087,"15A BRAMALEA SOUTH",1,1176127,150160,1,1
15,251027-MULTI-Weekday-01,24720088,"15A BRAMALEA SOUTH",1,1176114,150160,1,1
15,251027-MULTI-Weekday-01,24720089,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176127,150145,1,1
15,251027-MULTI-Weekday-01,24720090,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1176119,150146,1,1
15,251027-MULTI-Weekday-01,24720091,"15A BRAMALEA NORTH",0,1176114,150143,1,1
15,251027-MULTI-Weekday-01,24720092,"15A BRAMALEA NORTH",0,1176200,150143,1,1
15,251027-MULTI-Weekday-01,24720093,"15A BRAMALEA NORTH",0,1176206,150143,1,1
15,251027-MULTI-Weekday-01,24720094,"15A BRAMALEA SOUTH",1,1176206,150160,1,1
15,251027-MULTI-Weekday-01,24720095,"15A BRAMALEA SOUTH",1,1176206,150160,1,1
15,251027-MULTI-Weekday-01,24720096,"15A BRAMALEA NORTH",0,1176148,150143,1,1
15,251027-MULTI-Weekday-01,24720097,"15A BRAMALEA SOUTH",1,1176189,150160,1,1
15,251027-MULTI-Weekday-01,24720098,"15A BRAMALEA NORTH",0,1176100,150143,1,1
15,251027-MULTI-Weekday-01,24720099,"15A BRAMALEA SOUTH",1,1176197,150160,1,1
15,251027-MULTI-Weekday-01,24720100,"15A BRAMALEA SOUTH",1,1176143,150160,1,1
15,251027-MULTI-Weekday-01,24720101,"15A BRAMALEA NORTH",0,1176189,150143,1,1
15,251027-MULTI-Weekday-01,24720102,"15A BRAMALEA NORTH",0,1176143,150143,1,1
15,251027-MULTI-Weekday-01,24720103,"15A BRAMALEA SOUTH",1,1176114,150160,1,1
15,251027-MULTI-Weekday-01,24720104,"15A BRAMALEA SOUTH",1,1176116,150160,1,1
15,251027-MULTI-Weekday-01,24720105,"15A BRAMALEA NORTH",0,1176189,150143,1,1
15,251027-MULTI-Weekday-01,24720106,"15A BRAMALEA NORTH",0,1176206,150143,1,1
15,251027-MULTI-Weekday-01,24720107,"15A BRAMALEA SOUTH",1,1176148,150160,1,1
15,251027-MULTI-Weekday-01,24720108,"15A BRAMALEA NORTH",0,1176149,150143,1,1
15,251027-MULTI-Weekday-01,24720109,"15A BRAMALEA SOUTH",1,1176196,150160,1,1
15,251027-MULTI-Weekday-01,24720110,"15A BRAMALEA SOUTH",1,1176206,150160,1,1
15,251027-MULTI-Weekday-01,24720111,"15A BRAMALEA SOUTH",1,1176206,150160,1,1
15,251027-MULTI-Weekday-01,24720112,"15A BRAMALEA NORTH",0,1176198,150143,1,1
15,251027-MULTI-Weekday-01,24720113,"15A BRAMALEA SOUTH",1,1176148,150160,1,1
15,251027-MULTI-Weekday-01,24720114,"15A BRAMALEA SOUTH",1,1176100,150160,1,1
15,251027-MULTI-Weekday-01,24720115,"15A BRAMALEA SOUTH",1,1176100,150160,1,1
15,251027-MULTI-Weekday-01,24720116,"15A BRAMALEA NORTH",0,1176116,150143,1,1
15,251027-MULTI-Weekday-01,24720117,"15A BRAMALEA NORTH",0,1176114,150143,1,1
15,251027-MULTI-Weekday-01,24720118,"15A BRAMALEA NORTH",0,1176148,150143,1,1
15,251027-MULTI-Weekday-01,24720119,"15A BRAMALEA NORTH",0,1176194,150131,1,1
15,251027-MULTI-Weekday-01,24720120,"15A BRAMALEA NORTH",0,1176206,150143,1,1
15,251027-MULTI-Weekday-01,24720121,"15A BRAMALEA NORTH",0,1176197,150143,1,1
15,251027-MULTI-Weekday-01,24720122,"15A BRAMALEA SOUTH",1,1176114,150160,1,1
15,251027-MULTI-Weekday-01,24720123,"15A BRAMALEA NORTH",0,1176206,150143,1,1
15,251027-MULTI-Weekday-01,24720124,"DROP OFF ONLY - NOT IN SERVICE",1,1176145,150161,1,1
15,251027-MULTI-Weekday-01,24720125,"15 BRAMALEA SOUTH",1,1176142,150158,1,1
15,251027-MULTI-Weekday-01,24720126,"DROP OFF ONLY - NOT IN SERVICE",1,1176114,150161,1,1
15,251027-MULTI-Weekday-01,24720127,"15A BRAMALEA SOUTH",1,1176114,150160,1,1
15,251027-MULTI-Weekday-01,24720128,"15A BRAMALEA SOUTH",1,1176114,150160,1,1
15,251027-MULTI-Weekday-01,24720129,"15A BRAMALEA SOUTH",1,1176206,150160,1,1
15,251027-MULTI-Weekday-01,24720130,"15 BRAMALEA SOUTH",1,1176183,150157,1,1
15,251027-MULTI-Weekday-01,24720131,"15A BRAMALEA NORTH",0,1176198,150143,1,1
15,251027-MULTI-Weekday-01,24720132,"15A BRAMALEA SOUTH",1,1176196,150160,1,1
15,251027-MULTI-Weekday-01,24720133,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176154,150144,1,1
15,251027-MULTI-Weekday-01,24720134,"15A BRAMALEA SOUTH",1,1176194,150160,1,1
15,251027-MULTI-Weekday-01,24720135,"15 BRAMALEA SOUTH",1,1176154,150157,1,1
15,251027-MULTI-Weekday-01,24720136,"15A BRAMALEA NORTH",0,1176100,150143,1,1
15,251027-MULTI-Weekday-01,24720137,"15A BRAMALEA NORTH",0,1176100,150143,1,1
15,251027-MULTI-Weekday-01,24720138,"15A BRAMALEA NORTH",0,1176206,150143,1,1
15,251027-MULTI-Weekday-01,24720139,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176142,150144,1,1
15,251027-MULTI-Weekday-01,24720140,"15A BRAMALEA SOUTH",1,1176149,150160,1,1
15,251027-MULTI-Weekday-01,24720141,"15A BRAMALEA SOUTH",1,1176192,150160,1,1
15,251027-MULTI-Weekday-01,24720142,"15A BRAMALEA NORTH",0,1176142,150143,1,1
15,251027-MULTI-Weekday-01,24720143,"15A BRAMALEA SOUTH",1,1176189,150160,1,1
15,251027-MULTI-Weekday-01,24720144,"15 BRAMALEA SOUTH",1,1176119,150157,1,1
15,251027-MULTI-Weekday-01,24720145,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176119,150144,1,1
15,251027-MULTI-Weekday-01,24720146,"15A BRAMALEA NORTH",0,1176114,150143,1,1
15,251027-MULTI-Weekday-01,24720147,"15 BRAMALEA SOUTH",1,1176155,150157,1,1
15,251027-MULTI-Weekday-01,24720148,"15A BRAMALEA NORTH",0,1176196,150143,1,1
15,251027-MULTI-Weekday-01,24720149,"15A BRAMALEA NORTH",0,1176145,150143,1,1
15,251027-MULTI-Weekday-01,24720150,"15A BRAMALEA NORTH",0,1176114,150143,1,1
15,251027-MULTI-Weekday-01,24720151,"15A BRAMALEA NORTH",0,1176114,150131,1,1
15,251027-MULTI-Weekday-01,24720152,"15A BRAMALEA SOUTH",1,1176197,150160,1,1
15,251027-MULTI-Weekday-01,24720153,"15 BRAMALEA SOUTH",1,1176122,150157,1,1
15,251027-MULTI-Weekday-01,24720154,"15A BRAMALEA NORTH",0,1176114,150143,1,1
15,251027-MULTI-Weekday-01,24720155,"15A BRAMALEA NORTH",0,1176192,150131,1,1
15,251027-MULTI-Weekday-01,24720156,"15A BRAMALEA NORTH",0,1176197,150131,1,1
15,251027-MULTI-Weekday-01,24720157,"15A BRAMALEA SOUTH",1,1176198,150160,1,1
15,251027-MULTI-Weekday-01,24720158,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176127,150144,1,1
15,251027-MULTI-Weekday-01,24720159,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176155,150144,1,1
15,251027-MULTI-Weekday-01,24720160,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176127,150144,1,1
15,251027-MULTI-Weekday-01,24720161,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176127,150144,1,1
15,251027-MULTI-Weekday-01,24720162,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176173,150144,1,1
15,251027-MULTI-Weekday-01,24720163,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176119,150144,1,1
15,251027-MULTI-Weekday-01,24720164,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176183,150144,1,1
15,251027-MULTI-Weekday-01,24720165,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176142,150144,1,1
15,251027-MULTI-Weekday-01,24720166,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176154,150144,1,1
15,251027-MULTI-Weekday-01,24720167,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176155,150144,1,1
15,251027-MULTI-Weekday-01,24720168,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176127,150144,1,1
15,251027-MULTI-Weekday-01,24720169,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176119,150144,1,1
15,251027-MULTI-Weekday-01,24720170,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176119,150144,1,1
15,251027-MULTI-Weekday-01,24720171,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176154,150144,1,1
15,251027-MULTI-Weekday-01,24720172,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176122,150144,1,1
15,251027-MULTI-Weekday-01,24720173,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176155,150144,1,1
15,251027-MULTI-Weekday-01,24720174,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176122,150144,1,1
15,251027-MULTI-Weekday-01,24720175,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176136,150144,1,1
15,251027-MULTI-Weekday-01,24720176,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176142,150144,1,1
15,251027-MULTI-Weekday-01,24720177,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176155,150144,1,1
15,251027-MULTI-Weekday-01,24720178,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176154,150144,1,1
15,251027-MULTI-Weekday-01,24720179,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176155,150144,1,1
15,251027-MULTI-Weekday-01,24720180,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176142,150144,1,1
15,251027-MULTI-Weekday-01,24720181,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176154,150144,1,1
15,251027-MULTI-Weekday-01,24720182,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176173,150144,1,1
15,251027-MULTI-Weekday-01,24720183,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176136,150144,1,1
15,251027-MULTI-Weekday-01,24720184,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176127,150144,1,1
15,251027-MULTI-Weekday-01,24720185,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176154,150144,1,1
15,251027-MULTI-Weekday-01,24720186,"15 BRAMALEA SOUTH",1,1176155,150157,1,1
15,251027-MULTI-Weekday-01,24720187,"15 BRAMALEA SOUTH",1,1176119,150157,1,1
15,251027-MULTI-Weekday-01,24720188,"15 BRAMALEA SOUTH",1,1176127,150157,1,1
15,251027-MULTI-Weekday-01,24720189,"15 BRAMALEA SOUTH",1,1176119,150157,1,1
15,251027-MULTI-Weekday-01,24720190,"15 BRAMALEA SOUTH",1,1176155,150157,1,1
15,251027-MULTI-Weekday-01,24720191,"15 BRAMALEA SOUTH",1,1176127,150157,1,1
15,251027-MULTI-Weekday-01,24720192,"15 BRAMALEA SOUTH",1,1176154,150157,1,1
15,251027-MULTI-Weekday-01,24720193,"15 BRAMALEA SOUTH",1,1176142,150157,1,1
15,251027-MULTI-Weekday-01,24720194,"15 BRAMALEA SOUTH",1,1176119,150157,1,1
15,251027-MULTI-Weekday-01,24720195,"15 BRAMALEA SOUTH",1,1176154,150157,1,1
15,251027-MULTI-Weekday-01,24720196,"15 BRAMALEA SOUTH",1,1176122,150157,1,1
15,251027-MULTI-Weekday-01,24720197,"15 BRAMALEA SOUTH",1,1176142,150157,1,1
15,251027-MULTI-Weekday-01,24720198,"15 BRAMALEA SOUTH",1,1176173,150157,1,1
15,251027-MULTI-Weekday-01,24720199,"15 BRAMALEA SOUTH",1,1176155,150157,1,1
15,251027-MULTI-Weekday-01,24720200,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176154,150144,1,1
15,251027-MULTI-Weekday-01,24720201,"15 BRAMALEA SOUTH",1,1176127,150157,1,1
15,251027-MULTI-Weekday-01,24720202,"15 BRAMALEA SOUTH",1,1176183,150157,1,1
15,251027-MULTI-Weekday-01,24720203,"15 BRAMALEA SOUTH",1,1176155,150157,1,1
15,251027-MULTI-Weekday-01,24720204,"15 BRAMALEA SOUTH",1,1176136,150157,1,1
15,251027-MULTI-Weekday-01,24720205,"15 BRAMALEA SOUTH",1,1176142,150157,1,1
15,251027-MULTI-Weekday-01,24720206,"15 BRAMALEA SOUTH",1,1176119,150157,1,1
15,251027-MULTI-Weekday-01,24720207,"15 BRAMALEA SOUTH",1,1176127,150157,1,1
15,251027-MULTI-Weekday-01,24720208,"15 BRAMALEA SOUTH",1,1176142,150157,1,1
15,251027-MULTI-Weekday-01,24720209,"15 BRAMALEA SOUTH",1,1176122,150157,1,1
15,251027-MULTI-Weekday-01,24720210,"15 BRAMALEA SOUTH",1,1176173,150157,1,1
15,251027-MULTI-Weekday-01,24720211,"15 BRAMALEA SOUTH",1,1176154,150157,1,1
15,251027-MULTI-Weekday-01,24720212,"15 BRAMALEA SOUTH",1,1176155,150157,1,1
15,251027-MULTI-Weekday-01,24720213,"15 BRAMALEA SOUTH",1,1176154,150157,1,1
15,251027-MULTI-Weekday-01,24720214,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176155,150144,1,1
15,251027-MULTI-Weekday-01,24720215,"15 BRAMALEA SOUTH",1,1176136,150157,1,1
15,251027-MULTI-Weekday-01,24720216,"15 BRAMALEA SOUTH",1,1176155,150157,1,1
15,251027-MULTI-Weekday-01,24720217,"15 BRAMALEA SOUTH",1,1176154,150157,1,1
15,251027-MULTI-Weekday-01,24720218,"15 BRAMALEA SOUTH",1,1176155,150157,1,1
15,251027-MULTI-Weekday-01,24720219,"15 BRAMALEA SOUTH",1,1176142,150157,1,1
15,251027-MULTI-Weekday-01,24720220,"15 BRAMALEA SOUTH",1,1176142,150157,1,1
15,251027-MULTI-Weekday-01,24720221,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176154,150144,1,1
15,251027-MULTI-Weekday-01,24720222,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176173,150129,1,1
15,251027-MULTI-Weekday-01,24720223,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1176142,150146,1,1
15,251027-MULTI-Weekday-01,24720224,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176122,150129,1,1
15,251027-MULTI-Weekday-01,24720225,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176183,150144,1,1
15,251027-MULTI-Weekday-01,24720226,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176155,150144,1,1
15,251027-MULTI-Weekday-01,24720227,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176142,150144,1,1
15,251027-MULTI-Weekday-01,24720228,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1176136,150129,1,1
15,251027-MULTI-Weekday-01,24720229,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1176127,150134,1,1
15,251027-MULTI-Weekday-01,24720230,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1176183,150134,1,1
3,251027-MULTI-Weekday-01,24720231,"3 MCLAUGHLIN NORTH",0,1176718,30050,1,1
3,251027-MULTI-Weekday-01,24720232,"3 MCLAUGHLIN NORTH",0,1176732,30050,1,1
3,251027-MULTI-Weekday-01,24720233,"3 MCLAUGHLIN NORTH",0,1176725,30050,1,1
15,251027-MULTI-Weekday-01,24720234,"15 BRAMALEA SOUTH",1,1176127,150157,1,1
