route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15,260629-MULTI-Weekday-01,25101611,"15A BRAMALEA SOUTH",1,1215367,150160,1,1
15,260629-MULTI-Weekday-01,25101612,"15A BRAMALEA SOUTH",1,1215367,150160,1,1
15,260629-MULTI-Weekday-01,25101613,"15A BRAMALEA NORTH",0,1215378,150143,1,1
15,260629-MULTI-Weekday-01,25101614,"15A BRAMALEA SOUTH",1,1215371,150160,1,1
15,260629-MULTI-Weekday-01,25101615,"15A BRAMALEA NORTH",0,1215375,150143,1,1
15,260629-MULTI-Weekday-01,25101616,"15A BRAMALEA NORTH",0,1215372,150143,1,1
15,260629-MULTI-Weekday-01,25101617,"15A BRAMALEA SOUTH",1,1215371,150160,1,1
15,260629-MULTI-Weekday-01,25101618,"15A BRAMALEA SOUTH",1,1215372,150160,1,1
15,260629-MULTI-Weekday-01,25101619,"15A BRAMALEA NORTH",0,1215371,150143,1,1
15,260629-MULTI-Weekday-01,25101620,"15A BRAMALEA SOUTH",1,1215369,150160,1,1
15,260629-MULTI-Weekday-01,25101621,"15A BRAMALEA SOUTH",1,1215369,150160,1,1
15,260629-MULTI-Weekday-01,25101622,"15A BRAMALEA NORTH",0,1215371,150143,1,1
15,260629-MULTI-Weekday-01,25101623,"15A BRAMALEA SOUTH",1,1215371,150160,1,1
15,260629-MULTI-Weekday-01,25101624,"15A BRAMALEA NORTH",0,1215367,150143,1,1
15,260629-MULTI-Weekday-01,25101625,"15A BRAMALEA SOUTH",1,1215378,150160,1,1
15,260629-MULTI-Weekday-01,25101626,"15A BRAMALEA NORTH",0,1215374,150143,1,1
15,260629-MULTI-Weekday-01,25101627,"15A BRAMALEA SOUTH",1,1215367,150160,1,1
15,260629-MULTI-Weekday-01,25101628,"15A BRAMALEA SOUTH",1,1215367,150160,1,1
15,260629-MULTI-Weekday-01,25101629,"15A BRAMALEA NORTH",0,1215369,150143,1,1
15,260629-MULTI-Weekday-01,25101630,"15A BRAMALEA SOUTH",1,1215378,150160,1,1
15,260629-MULTI-Weekday-01,25101631,"15A BRAMALEA SOUTH",1,1215375,150160,1,1
15,260629-MULTI-Weekday-01,25101632,"15A BRAMALEA SOUTH",1,1215375,150160,1,1
15,260629-MULTI-Weekday-01,25101633,"15A BRAMALEA NORTH",0,1215369,150143,1,1
15,260629-MULTI-Weekday-01,25101634,"15A BRAMALEA NORTH",0,1215369,150143,1,1
15,260629-MULTI-Weekday-01,25101635,"15A BRAMALEA NORTH",0,1215378,150143,1,1
15,260629-MULTI-Weekday-01,25101636,"15A BRAMALEA NORTH",0,1215374,150131,1,1
15,260629-MULTI-Weekday-01,25101637,"15A BRAMALEA NORTH",0,1215367,150143,1,1
15,260629-MULTI-Weekday-01,25101638,"15A BRAMALEA NORTH",0,1215371,150143,1,1
15,260629-MULTI-Weekday-01,25101639,"15A BRAMALEA SOUTH",1,1215369,150160,1,1
15,260629-MULTI-Weekday-01,25101640,"15A BRAMALEA NORTH",0,1215367,150143,1,1
15,260629-MULTI-Weekday-01,25101641,"DROP OFF ONLY - NOT IN SERVICE",1,1215372,150161,1,1
15,260629-MULTI-Weekday-01,25101642,"15 BRAMALEA SOUTH",1,1215374,150158,1,1
15,260629-MULTI-Weekday-01,25101643,"DROP OFF ONLY - NOT IN SERVICE",1,1215369,150161,1,1
15,260629-MULTI-Weekday-01,25101644,"15A BRAMALEA SOUTH",1,1215367,150160,1,1
15,260629-MULTI-Weekday-01,25101645,"15A BRAMALEA SOUTH",1,1215369,150160,1,1
15,260629-MULTI-Weekday-01,25101646,"15A BRAMALEA SOUTH",1,1215367,150160,1,1
15,260629-MULTI-Weekday-01,25101647,"15 BRAMALEA SOUTH",1,1215376,150163,1,1
15,260629-MULTI-Weekday-01,25101648,"15A BRAMALEA NORTH",0,1215369,150143,1,1
15,260629-MULTI-Weekday-01,25101649,"15A BRAMALEA SOUTH",1,1215371,150160,1,1
15,260629-MULTI-Weekday-01,25101650,"15A BRAMALEA NORTH",0,1215375,150143,1,1
15,260629-MULTI-Weekday-01,25101651,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215370,150144,1,1
15,260629-MULTI-Weekday-01,25101652,"15A BRAMALEA SOUTH",1,1215374,150160,1,1
15,260629-MULTI-Weekday-01,25101653,"15 BRAMALEA SOUTH",1,1215370,150163,1,1
15,260629-MULTI-Weekday-01,25101654,"15A BRAMALEA NORTH",0,1215375,150143,1,1
15,260629-MULTI-Weekday-01,25101655,"15A BRAMALEA NORTH",0,1215367,150143,1,1
15,260629-MULTI-Weekday-01,25101656,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215374,150144,1,1
15,260629-MULTI-Weekday-01,25101657,"15A BRAMALEA SOUTH",1,1215371,150160,1,1
15,260629-MULTI-Weekday-01,25101658,"15A BRAMALEA SOUTH",1,1215374,150160,1,1
15,260629-MULTI-Weekday-01,25101659,"15A BRAMALEA SOUTH",1,1215372,150160,1,1
15,260629-MULTI-Weekday-01,25101660,"15A BRAMALEA NORTH",0,1215374,150143,1,1
15,260629-MULTI-Weekday-01,25101661,"15 BRAMALEA SOUTH",1,1215377,150163,1,1
15,260629-MULTI-Weekday-01,25101662,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215377,150144,1,1
15,260629-MULTI-Weekday-01,25101663,"15A BRAMALEA NORTH",0,1215367,150143,1,1
15,260629-MULTI-Weekday-01,25101664,"15 BRAMALEA SOUTH",1,1215373,150163,1,1
15,260629-MULTI-Weekday-01,25101665,"15A BRAMALEA NORTH",0,1215371,150143,1,1
15,260629-MULTI-Weekday-01,25101666,"15A BRAMALEA NORTH",0,1215372,150143,1,1
15,260629-MULTI-Weekday-01,25101667,"15A BRAMALEA NORTH",0,1215369,150143,1,1
15,260629-MULTI-Weekday-01,25101668,"15A BRAMALEA NORTH",0,1215367,150131,1,1
15,260629-MULTI-Weekday-01,25101669,"15A BRAMALEA SOUTH",1,1215369,150160,1,1
15,260629-MULTI-Weekday-01,25101670,"15 BRAMALEA SOUTH",1,1215366,150163,1,1
15,260629-MULTI-Weekday-01,25101671,"15A BRAMALEA NORTH",0,1215369,150143,1,1
15,260629-MULTI-Weekday-01,25101672,"15A BRAMALEA NORTH",0,1215372,150131,1,1
15,260629-MULTI-Weekday-01,25101673,"15A BRAMALEA NORTH",0,1215369,150131,1,1
15,260629-MULTI-Weekday-01,25101674,"15A BRAMALEA SOUTH",1,1215369,150160,1,1
15,260629-MULTI-Weekday-01,25101675,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215365,150144,1,1
15,260629-MULTI-Weekday-01,25101676,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215364,150144,1,1
15,260629-MULTI-Weekday-01,25101677,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215365,150144,1,1
15,260629-MULTI-Weekday-01,25101678,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215365,150144,1,1
15,260629-MULTI-Weekday-01,25101679,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215364,150144,1,1
15,260629-MULTI-Weekday-01,25101680,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215377,150144,1,1
15,260629-MULTI-Weekday-01,25101681,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215376,150144,1,1
15,260629-MULTI-Weekday-01,25101682,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215374,150144,1,1
15,260629-MULTI-Weekday-01,25101683,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215370,150144,1,1
15,260629-MULTI-Weekday-01,25101684,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215364,150144,1,1
15,260629-MULTI-Weekday-01,25101685,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215370,150144,1,1
15,260629-MULTI-Weekday-01,25101686,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215365,150144,1,1
15,260629-MULTI-Weekday-01,25101687,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215377,150144,1,1
15,260629-MULTI-Weekday-01,25101688,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215377,150144,1,1
15,260629-MULTI-Weekday-01,25101689,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215366,150144,1,1
15,260629-MULTI-Weekday-01,25101690,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215373,150144,1,1
15,260629-MULTI-Weekday-01,25101691,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215366,150144,1,1
15,260629-MULTI-Weekday-01,25101692,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215370,150144,1,1
15,260629-MULTI-Weekday-01,25101693,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215368,150144,1,1
15,260629-MULTI-Weekday-01,25101694,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215374,150144,1,1
15,260629-MULTI-Weekday-01,25101695,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215364,150144,1,1
15,260629-MULTI-Weekday-01,25101696,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215364,150144,1,1
15,260629-MULTI-Weekday-01,25101697,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215374,150144,1,1
15,260629-MULTI-Weekday-01,25101698,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215370,150144,1,1
15,260629-MULTI-Weekday-01,25101699,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215364,150144,1,1
15,260629-MULTI-Weekday-01,25101700,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215368,150144,1,1
15,260629-MULTI-Weekday-01,25101701,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215365,150144,1,1
15,260629-MULTI-Weekday-01,25101702,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215370,150144,1,1
15,260629-MULTI-Weekday-01,25101703,"15 BRAMALEA SOUTH",1,1215364,150163,1,1
15,260629-MULTI-Weekday-01,25101704,"15 BRAMALEA SOUTH",1,1215377,150163,1,1
15,260629-MULTI-Weekday-01,25101705,"15 BRAMALEA SOUTH",1,1215365,150163,1,1
15,260629-MULTI-Weekday-01,25101706,"15 BRAMALEA SOUTH",1,1215377,150163,1,1
15,260629-MULTI-Weekday-01,25101707,"15 BRAMALEA SOUTH",1,1215364,150163,1,1
15,260629-MULTI-Weekday-01,25101708,"15 BRAMALEA SOUTH",1,1215365,150163,1,1
15,260629-MULTI-Weekday-01,25101709,"15 BRAMALEA SOUTH",1,1215370,150163,1,1
15,260629-MULTI-Weekday-01,25101710,"15 BRAMALEA SOUTH",1,1215374,150163,1,1
15,260629-MULTI-Weekday-01,25101711,"15 BRAMALEA SOUTH",1,1215377,150163,1,1
15,260629-MULTI-Weekday-01,25101712,"15 BRAMALEA SOUTH",1,1215370,150163,1,1
15,260629-MULTI-Weekday-01,25101713,"15 BRAMALEA SOUTH",1,1215366,150163,1,1
15,260629-MULTI-Weekday-01,25101714,"15 BRAMALEA SOUTH",1,1215374,150163,1,1
15,260629-MULTI-Weekday-01,25101715,"15 BRAMALEA SOUTH",1,1215364,150163,1,1
15,260629-MULTI-Weekday-01,25101716,"15 BRAMALEA SOUTH",1,1215364,150163,1,1
15,260629-MULTI-Weekday-01,25101717,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215370,150144,1,1
15,260629-MULTI-Weekday-01,25101718,"15 BRAMALEA SOUTH",1,1215365,150163,1,1
15,260629-MULTI-Weekday-01,25101719,"15 BRAMALEA SOUTH",1,1215376,150163,1,1
15,260629-MULTI-Weekday-01,25101720,"15 BRAMALEA SOUTH",1,1215364,150163,1,1
15,260629-MULTI-Weekday-01,25101721,"15 BRAMALEA SOUTH",1,1215365,150163,1,1
15,260629-MULTI-Weekday-01,25101722,"15 BRAMALEA SOUTH",1,1215368,150163,1,1
15,260629-MULTI-Weekday-01,25101723,"15 BRAMALEA SOUTH",1,1215374,150163,1,1
15,260629-MULTI-Weekday-01,25101724,"15 BRAMALEA SOUTH",1,1215377,150163,1,1
15,260629-MULTI-Weekday-01,25101725,"15 BRAMALEA SOUTH",1,1215374,150163,1,1
15,260629-MULTI-Weekday-01,25101726,"15 BRAMALEA SOUTH",1,1215366,150163,1,1
15,260629-MULTI-Weekday-01,25101727,"15 BRAMALEA SOUTH",1,1215368,150163,1,1
15,260629-MULTI-Weekday-01,25101728,"15 BRAMALEA SOUTH",1,1215364,150163,1,1
15,260629-MULTI-Weekday-01,25101729,"15 BRAMALEA SOUTH",1,1215370,150163,1,1
15,260629-MULTI-Weekday-01,25101730,"15 BRAMALEA SOUTH",1,1215364,150163,1,1
15,260629-MULTI-Weekday-01,25101731,"15 BRAMALEA SOUTH",1,1215370,150163,1,1
15,260629-MULTI-Weekday-01,25101732,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215364,150144,1,1
15,260629-MULTI-Weekday-01,25101733,"15 BRAMALEA SOUTH",1,1215364,150163,1,1
15,260629-MULTI-Weekday-01,25101734,"15 BRAMALEA SOUTH",1,1215370,150163,1,1
15,260629-MULTI-Weekday-01,25101735,"15 BRAMALEA SOUTH",1,1215364,150163,1,1
15,260629-MULTI-Weekday-01,25101736,"15 BRAMALEA SOUTH",1,1215374,150163,1,1
15,260629-MULTI-Weekday-01,25101737,"15 BRAMALEA SOUTH",1,1215374,150163,1,1
15,260629-MULTI-Weekday-01,25101738,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215370,150144,1,1
15,260629-MULTI-Weekday-01,25101739,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215364,150129,1,1
15,260629-MULTI-Weekday-01,25101740,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1215374,150146,1,1
15,260629-MULTI-Weekday-01,25101741,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215366,150129,1,1
15,260629-MULTI-Weekday-01,25101742,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215376,150144,1,1
15,260629-MULTI-Weekday-01,25101743,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215364,150144,1,1
15,260629-MULTI-Weekday-01,25101744,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215374,150144,1,1
15,260629-MULTI-Weekday-01,25101745,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215368,150129,1,1
15,260629-MULTI-Weekday-01,25101746,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1215365,150162,1,1
15,260629-MULTI-Weekday-01,25101747,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1215376,150162,1,1
3,260629-MULTI-Weekday-01,25101748,"3 MCLAUGHLIN NORTH",0,1215522,30050,1,1
3,260629-MULTI-Weekday-01,25101749,"3 MCLAUGHLIN NORTH",0,1215520,30050,1,1
3,260629-MULTI-Weekday-01,25101750,"3 MCLAUGHLIN NORTH",0,1215522,30050,1,1
15,260629-MULTI-Weekday-01,25101751,"15 BRAMALEA SOUTH",1,1215365,150163,1,1
15,260629-MULTI-Weekday-01,25101752,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1215374,150144,1,1
3,260629-MULTI-Weekday-01,25101753,"3 MCLAUGHLIN NORTH",0,1215523,30050,1,1
3,260629-MULTI-Weekday-01,25101754,"3 MCLAUGHLIN NORTH",0,1215523,30050,1,1
3,260629-MULTI-Weekday-01,25101755,"3 MCLAUGHLIN NORTH",0,1215524,30050,1,1
3,260629-MULTI-Weekday-01,25101756,"3 MCLAUGHLIN SOUTH",1,1215524,30052,1,1
3,260629-MULTI-Weekday-01,25101757,"3 MCLAUGHLIN NORTH",0,1215525,30050,1,1
3,260629-MULTI-Weekday-01,25101758,"3 MCLAUGHLIN SOUTH",1,1215523,30052,1,1
3,260629-MULTI-Weekday-01,25101759,"3 MCLAUGHLIN SOUTH",1,1215520,30052,1,1
3,260629-MULTI-Weekday-01,25101760,"3 MCLAUGHLIN SOUTH",1,1215522,30052,1,1
3,260629-MULTI-Weekday-01,25101761,"3 MCLAUGHLIN SOUTH",1,1215523,30052,1,1
3,260629-MULTI-Weekday-01,25101762,"3 MCLAUGHLIN SOUTH",1,1215525,30052,1,1
3,260629-MULTI-Weekday-01,25101763,"3 MCLAUGHLIN SOUTH",1,1215520,30052,1,1
3,260629-MULTI-Weekday-01,25101764,"3 MCLAUGHLIN SOUTH",1,1215524,30052,1,1
3,260629-MULTI-Weekday-01,25101765,"3 MCLAUGHLIN NORTH",0,1215520,30050,1,1
3,260629-MULTI-Weekday-01,25101766,"3A MCLAUGHLIN NB-FCCC",0,1215524,30049,1,1
3,260629-MULTI-Weekday-01,25101767,"3 MCLAUGHLIN SOUTH",1,1215522,30052,1,1
3,260629-MULTI-Weekday-01,25101768,"3A MCLAUGHLIN SB-FCCC",1,1215523,30053,1,1
6,260629-MULTI-Weekday-01,25101769,"6 JAMES POTTER SOUTH",1,1215569,60014,1,1
6,260629-MULTI-Weekday-01,25101770,"6 JAMES POTTER NORTH",0,1215569,60015,1,1
10,260629-MULTI-Weekday-01,25101771,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215381,100025,1,1
20,260629-MULTI-Weekday-01,25101772,"20A EAST INDUSTRIAL EAST",0,1215381,200019,1,1
10,260629-MULTI-Weekday-01,25101773,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215381,100025,1,1
20,260629-MULTI-Weekday-01,25101774,"20A EAST INDUSTRIAL EAST",0,1215380,200019,1,1
20,260629-MULTI-Weekday-01,25101775,"20A EAST INDUSTRIAL WEST",1,1215380,200020,1,1
20,260629-MULTI-Weekday-01,25101776,"20A EAST INDUSTRIAL WEST",1,1215381,200020,1,1
10,260629-MULTI-Weekday-01,25101777,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215381,100024,1,1
10,260629-MULTI-Weekday-01,25101778,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215381,100024,1,1
10,260629-MULTI-Weekday-01,25101779,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1222625,100025,1,1
10,260629-MULTI-Weekday-01,25101780,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1222625,100025,1,1
10,260629-MULTI-Weekday-01,25101781,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1222625,100024,1,1
20,260629-MULTI-Weekday-01,25101782,"20A EAST INDUSTRIAL EAST",0,1222625,200019,1,1
20,260629-MULTI-Weekday-01,25101783,"20A EAST INDUSTRIAL EAST",0,1222625,200019,1,1
10,260629-MULTI-Weekday-01,25101784,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215382,100025,1,1
20,260629-MULTI-Weekday-01,25101785,"20A EAST INDUSTRIAL WEST",1,1222625,200020,1,1
20,260629-MULTI-Weekday-01,25101786,"20A EAST INDUSTRIAL WEST",1,1222625,200020,1,1
20,260629-MULTI-Weekday-01,25101787,"20A EAST INDUSTRIAL WEST",1,1215382,200020,1,1
10,260629-MULTI-Weekday-01,25101788,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1222625,100024,1,1
10,260629-MULTI-Weekday-01,25101789,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215382,100025,1,1
20,260629-MULTI-Weekday-01,25101790,"20A EAST INDUSTRIAL EAST",0,1215382,200019,1,1
20,260629-MULTI-Weekday-01,25101791,"20A EAST INDUSTRIAL EAST",0,1215382,200019,1,1
20,260629-MULTI-Weekday-01,25101792,"20A EAST INDUSTRIAL WEST",1,1215382,200020,1,1
10,260629-MULTI-Weekday-01,25101793,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215382,100024,1,1
20,260629-MULTI-Weekday-01,25101794,"20A EAST INDUSTRIAL EAST",0,1215382,200019,1,1
20,260629-MULTI-Weekday-01,25101795,"20A EAST INDUSTRIAL WEST",1,1215382,200020,1,1
10,260629-MULTI-Weekday-01,25101796,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215382,100024,1,1
10,260629-MULTI-Weekday-01,25101797,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215383,100025,1,1
10,260629-MULTI-Weekday-01,25101798,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215383,100025,1,1
10,260629-MULTI-Weekday-01,25101799,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215381,100024,1,1
10,260629-MULTI-Weekday-01,25101800,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215381,100025,1,1
10,260629-MULTI-Weekday-01,25101801,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215380,100024,1,1
10,260629-MULTI-Weekday-01,25101802,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215380,100024,1,1
20,260629-MULTI-Weekday-01,25101803,"20 EAST INDUSTRIAL EASTBOUND",0,1215383,200012,1,1
10,260629-MULTI-Weekday-01,25101804,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215380,100025,1,1
10,260629-MULTI-Weekday-01,25101805,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215380,100025,1,1
20,260629-MULTI-Weekday-01,25101806,"20 EAST INDUSTRIAL WESTBOUND",1,1215383,200021,1,1
20,260629-MULTI-Weekday-01,25101807,"20 EAST INDUSTRIAL WESTBOUND",1,1215383,200021,1,1
10,260629-MULTI-Weekday-01,25101808,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215383,100024,1,1
20,260629-MULTI-Weekday-01,25101809,"20 EAST INDUSTRIAL EASTBOUND",0,1215383,200012,1,1
20,260629-MULTI-Weekday-01,25101810,"20A EAST INDUSTRIAL EAST",0,1215383,200019,1,1
20,260629-MULTI-Weekday-01,25101811,"20A EAST INDUSTRIAL EAST",0,1215383,200019,1,1
20,260629-MULTI-Weekday-01,25101812,"20A EAST INDUSTRIAL WEST",1,1215383,200020,1,1
20,260629-MULTI-Weekday-01,25101813,"20A EAST INDUSTRIAL WEST",1,1215383,200020,1,1
10,260629-MULTI-Weekday-01,25101814,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215383,100024,1,1
20,260629-MULTI-Weekday-01,25101815,"20 EAST INDUSTRIAL EASTBOUND",0,1215380,200012,1,1
10,260629-MULTI-Weekday-01,25101816,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215380,100025,1,1
10,260629-MULTI-Weekday-01,25101817,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215384,100025,1,1
10,260629-MULTI-Weekday-01,25101818,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215381,100025,1,1
20,260629-MULTI-Weekday-01,25101819,"20A EAST INDUSTRIAL WEST",1,1215386,200020,1,1
10,260629-MULTI-Weekday-01,25101820,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215380,100024,1,1
10,260629-MULTI-Weekday-01,25101821,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215383,100024,1,1
10,260629-MULTI-Weekday-01,25101822,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215383,100025,1,1
10,260629-MULTI-Weekday-01,25101823,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215380,100025,1,1
10,260629-MULTI-Weekday-01,25101824,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215380,100024,1,1
20,260629-MULTI-Weekday-01,25101825,"20 EAST INDUSTRIAL EASTBOUND",0,1215383,200012,1,1
20,260629-MULTI-Weekday-01,25101826,"20A EAST INDUSTRIAL EAST",0,1215380,200019,1,1
20,260629-MULTI-Weekday-01,25101827,"20 EAST INDUSTRIAL WESTBOUND",1,1215383,200021,1,1
20,260629-MULTI-Weekday-01,25101828,"20 EAST INDUSTRIAL EASTBOUND",0,1215383,200012,1,1
20,260629-MULTI-Weekday-01,25101829,"20 EAST INDUSTRIAL WESTBOUND",1,1215380,200021,1,1
20,260629-MULTI-Weekday-01,25101830,"20A EAST INDUSTRIAL EAST",0,1215380,200019,1,1
20,260629-MULTI-Weekday-01,25101831,"20A EAST INDUSTRIAL WEST",1,1215380,200020,1,1
10,260629-MULTI-Weekday-01,25101832,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215380,100025,1,1
20,260629-MULTI-Weekday-01,25101833,"20 EAST INDUSTRIAL WESTBOUND",1,1215383,200021,1,1
20,260629-MULTI-Weekday-01,25101834,"20A EAST INDUSTRIAL EAST",0,1215380,200019,1,1
20,260629-MULTI-Weekday-01,25101835,"20A EAST INDUSTRIAL WEST",1,1215380,200020,1,1
20,260629-MULTI-Weekday-01,25101836,"20A EAST INDUSTRIAL EAST",0,1215385,200019,1,1
20,260629-MULTI-Weekday-01,25101837,"20A EAST INDUSTRIAL WEST",1,1215380,200020,1,1
20,260629-MULTI-Weekday-01,25101838,"20A EAST INDUSTRIAL EAST",0,1215380,200019,1,1
10,260629-MULTI-Weekday-01,25101839,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215381,100024,1,1
10,260629-MULTI-Weekday-01,25101840,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215383,100024,1,1
10,260629-MULTI-Weekday-01,25101841,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215380,100024,1,1
10,260629-MULTI-Weekday-01,25101842,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215384,100024,1,1
20,260629-MULTI-Weekday-01,25101843,"20A EAST INDUSTRIAL WEST",1,1215385,200020,1,1
10,260629-MULTI-Weekday-01,25101844,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215386,100025,1,1
10,260629-MULTI-Weekday-01,25101845,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215383,100025,1,1
20,260629-MULTI-Weekday-01,25101846,"20A EAST INDUSTRIAL WEST",1,1215380,200020,1,1
20,260629-MULTI-Weekday-01,25101847,"20A EAST INDUSTRIAL WEST",1,1215384,200020,1,1
20,260629-MULTI-Weekday-01,25101848,"20A EAST INDUSTRIAL EAST",0,1215384,200019,1,1
20,260629-MULTI-Weekday-01,25101849,"20A EAST INDUSTRIAL EAST",0,1215383,200019,1,1
10,260629-MULTI-Weekday-01,25101850,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215385,100024,1,1
10,260629-MULTI-Weekday-01,25101851,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215386,100024,1,1
10,260629-MULTI-Weekday-01,25101852,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215385,100025,1,1
20,260629-MULTI-Weekday-01,25101853,"20A EAST INDUSTRIAL WEST",1,1215383,200020,1,1
20,260629-MULTI-Weekday-01,25101854,"20A EAST INDUSTRIAL EAST",0,1215386,200019,1,1
10,260629-MULTI-Weekday-01,25101855,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215380,100024,1,1
10,260629-MULTI-Weekday-01,25101856,"10 SOUTH INDUSTRIAL SOUTHBOUND",1,1215384,100024,1,1
10,260629-MULTI-Weekday-01,25101857,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215380,100025,1,1
20,260629-MULTI-Weekday-01,25101858,"20A EAST INDUSTRIAL WEST",1,1215386,200020,1,1
20,260629-MULTI-Weekday-01,25101859,"20A EAST INDUSTRIAL EAST",0,1215380,200019,1,1
20,260629-MULTI-Weekday-01,25101860,"20A EAST INDUSTRIAL WEST",1,1215385,200020,1,1
20,260629-MULTI-Weekday-01,25101861,"20A EAST INDUSTRIAL EAST",0,1215385,200019,1,1
10,260629-MULTI-Weekday-01,25101862,"10 SOUTH INDUSTRIAL NORTHBOUND",0,1215384,100025,1,1
